feature_set	pool_mode	model	seed	overall_auroc	overall_auprc	per_case_auroc_macro	per_case_auprc_macro	n_train	n_eval	n_pos_eval	elapsed_sec	_internal_rel_pos_per_case_auroc	_internal_zscore_per_case_auroc
inherited	normal_only	deep_svdd	1	0.6660050322275518	0.03935749757233466	0.6497892787834979	0.07767891002324918	647	22597	639	0.9930343627929688	0.7997790403328868	0.7281412188581603
inherited	normal_only	deep_svdd	2	0.7083046650020861	0.04725043806414317	0.7069297610867122	0.10082747115066036	647	22597	639	0.9680004119873047	0.7997790403328868	0.7281412188581603
inherited	normal_only	deep_svdd	3	0.5505579295570816	0.031750130283282996	0.5092217817195241	0.07109282136583496	647	22597	639	0.9601349830627441	0.7997790403328868	0.7281412188581603
inherited	normal_only	deep_svdd	42	0.6895766366320908	0.04235495579283522	0.6766662781711994	0.07781191755566537	647	22597	639	0.9909827709197998	0.7997790403328868	0.7281412188581603
inherited	normal_only	ocsvm	1	0.7586737648670866	0.058727003134664085	0.7465570997005229	0.11237613611266502	647	22597	639	0.33422136306762695	0.7997790403328868	0.7281412188581603
inherited	normal_only	ocsvm	2	0.7586737648670866	0.058727003134664085	0.7465570997005229	0.11237613611266502	647	22597	639	0.3256092071533203	0.7997790403328868	0.7281412188581603
inherited	normal_only	ocsvm	3	0.7586737648670866	0.058727003134664085	0.7465570997005229	0.11237613611266502	647	22597	639	0.3197765350341797	0.7997790403328868	0.7281412188581603
inherited	normal_only	ocsvm	42	0.7586737648670866	0.058727003134664085	0.7465570997005229	0.11237613611266502	647	22597	639	0.31934189796447754	0.7997790403328868	0.7281412188581603
inherited	normal_only	iforest	1	0.616598611005988	0.03570022094248729	0.5690796276106949	0.06819835164501022	647	22597	639	0.39261388778686523	0.7997790403328868	0.7281412188581603
inherited	normal_only	iforest	2	0.6063681682244136	0.03509041042542378	0.568725851758186	0.07148437217986955	647	22597	639	0.43129897117614746	0.7997790403328868	0.7281412188581603
inherited	normal_only	iforest	3	0.6147111693243938	0.03561160180730847	0.577210911389457	0.0723407491737199	647	22597	639	0.4002723693847656	0.7997790403328868	0.7281412188581603
inherited	normal_only	iforest	42	0.6254933126707538	0.036642498893386326	0.5846212108769588	0.07371266005357995	647	22597	639	0.4015319347381592	0.7997790403328868	0.7281412188581603
inherited	expanded	deep_svdd	1	0.8289858140545165	0.2473820966584991	0.8675653097746946	0.6956771758875476	11960	11284	639	1.0754656791687012	0.5785895112599797	0.7138499508372748
inherited	expanded	deep_svdd	2	0.8213794745929782	0.23325117100348994	0.8544115280981018	0.5795023367932437	11960	11284	639	1.0721001625061035	0.5785895112599797	0.7138499508372748
inherited	expanded	deep_svdd	3	0.8284335625989117	0.24822474975124703	0.8734932767607703	0.6865049490048218	11960	11284	639	1.1002821922302246	0.5785895112599797	0.7138499508372748
inherited	expanded	deep_svdd	42	0.8326297327832136	0.27256685305104233	0.8675296338291012	0.6142441108612553	11960	11284	639	1.0780377388000488	0.5785895112599797	0.7138499508372748
inherited	expanded	ocsvm	1	0.8111660936864862	0.24354660698250116	0.83587467888069	0.6148132516207058	11960	11284	639	1.2303698062896729	0.5785895112599797	0.7138499508372748
inherited	expanded	ocsvm	2	0.8111660936864862	0.24354660698250116	0.83587467888069	0.6148132516207058	11960	11284	639	1.231090784072876	0.5785895112599797	0.7138499508372748
inherited	expanded	ocsvm	3	0.8111660936864862	0.24354660698250116	0.83587467888069	0.6148132516207058	11960	11284	639	1.2452330589294434	0.5785895112599797	0.7138499508372748
inherited	expanded	ocsvm	42	0.8111660936864862	0.24354660698250116	0.83587467888069	0.6148132516207058	11960	11284	639	1.2266845703125	0.5785895112599797	0.7138499508372748
inherited	expanded	iforest	1	0.7056149117448809	0.0943453636025053	0.7327634850738622	0.20421138340400424	11960	11284	639	0.3877890110015869	0.5785895112599797	0.7138499508372748
inherited	expanded	iforest	2	0.7025050884609363	0.09227990290665451	0.7286664791541848	0.2054779647182759	11960	11284	639	0.3798491954803467	0.5785895112599797	0.7138499508372748
inherited	expanded	iforest	3	0.722243318477747	0.10038797051317654	0.7396003832613391	0.20806230307259999	11960	11284	639	0.3791964054107666	0.5785895112599797	0.7138499508372748
inherited	expanded	iforest	42	0.7014404258650384	0.09304354332008975	0.7321555981074678	0.22377485481803966	11960	11284	639	0.39650535583496094	0.5785895112599797	0.7138499508372748
full	normal_only	deep_svdd	1	0.7560605458051158	0.08443734448695824	0.7413044418022767	0.1794314898064018	647	22597	639	0.9248652458190918	0.7997790403328868	0.7907595053523485
full	normal_only	deep_svdd	2	0.7526430098946901	0.08109223774555961	0.7334324900556598	0.16554594090163716	647	22597	639	0.9247887134552002	0.7997790403328868	0.7907595053523485
full	normal_only	deep_svdd	3	0.7325991603546449	0.09184986065290421	0.7150976978590637	0.2038082684807529	647	22597	639	0.918813943862915	0.7997790403328868	0.7907595053523485
full	normal_only	deep_svdd	42	0.7336017501615334	0.07259407437417562	0.7013023549441498	0.15006696108569245	647	22597	639	0.9285635948181152	0.7997790403328868	0.7907595053523485
